Project,Firm,Date,Description,Credits,Theme,
Smith Campus Center,Bruner/Cott Architects,2018,The Richard A. & Susan F. Smith Campus Center at Harvard University is a radical re-appraisal of the existing ten story building on the site of the Holyoke Center designed by Josep Lluis Sert in the 1950's. A much-needed modernization and reorganization of uses brought formerly private office spaces into the public sphere and enhanced already public areas with a variety of collaborative and recreational spaces.,Nic Lehoux,Sites of Welcome,
Fieldstone Student Housing,DiMella Shaffer,2024,"Fieldstone Student Housing, the new undergraduate and graduate housing complex at UMass Amherst, was created from a public-private partnership and addresses the growing demand for student housing while revitalizing a parking lot in an underutilized section of campus. With over 700 beds and 10,000 SF of activity and retail spaces, the complex fosters social connections through thoughtful design.",Robert Benson,Sites of Welcome,
Boston Harbor Islands Pavilion,Utile,2011,"The Boston Harbor Islands Pavilion is an open-air gateway that connects city life to the natural richness of the Boston Harbor Islands. Two sculptural canopies provide shelter while framing views of the harbor, inviting visitors to pause and explore. A large-scale granite map and exhibit panels introduce the islands' history, ecology, and recreational offerings.",Chuck Choi,Sites of Welcome,
St. Bonaventure Parish,LDa,2014,"The challenge for the St. Bonaventure Parish was to design a campus that would respect the ecclesiastical architectural history of the region, preserve the historical roots of the site and parish, and provide comfortable, functional spaces with modern amenities. The new church entry and narthex face the new community green, and the altar and chapel face into the landscape.",Greg Premru Photography,Sites of Welcome,
Athenaeum Expansion,Annum Architects,2024,"The Boston Athenaeum, one of the oldest independent libraries in the United States, is located in a circa 1849 National Historic Landmark building on Beacon Hill. The renovation and expansion supports the Boston Athenaeum's renewed mission of inclusion and transparency, helping to broaden programming to better engage Boston's increasingly diverse population.",Anton Grassi Photography,Sites of Welcome,
Isooko Community Center,General Architecture Collaborative,2021,"The Isooko Community Center, located in the remote hills outside Kigali, Rwanda, bridges physical and social divides by providing vital educational, recreational, and wellness resources to underserved residents. Designed as a community-driven initiative, the Center's development emphasized local involvement and sustainable methods from start to finish.",James Setzler,Sites of Belonging,
Free To All,Architecture for Public Benefit,2022,"A Library Free to All enhances access to essential library services in nine underserved Boston communities through innovative, community-driven design. The project's flexible kit of parts includes canopies for shade, light, and mist, alongside modular, playful furniture that adapts to various functions—from performance stages to informal gathering spaces.",Randy Crandon,Sites of Belonging,
The Record Co.,STA Design,2025,"The Record Co. is a nonprofit institution whose mission is 'to remove the technical and social barriers between Boston's music makers and their creative visions through truly affordable music workspace and professional development programs', with a strong focus on community and inclusivity.",Jenny Bergman,Sites of Belonging,
The Pryde,DiMella Shaffer,2024,"The Pryde is an adaptive reuse project transforming the historic William Barton Rogers School in Boston's Hyde Park into 74 LGBTQ-affirming affordable housing units and a community center. It addresses a critical housing gap, offering a safe, dignified home for a marginalized community that has long faced discrimination.",Robert Benson,Sites of Belonging,
J.J. Carroll House,MASS Design Group,2024,"The J.J. Carroll House is a model for high density housing that prioritizes resident connections and communal activities linked to aging well. The 142-unit affordable housing community for seniors seeks to address a need for more affordable senior housing through design strategies that help residents live better, longer.",MASS Design Group,Sites of Belonging,
Split Switchback Housing,Primary Projects and RUKA Design,2025,"As 'single stair' housing begins to take hold in the US, how can we ensure occupant safety while building community? In Split Switchback Housing, the stair is a conventional switchback, but instead of stacking each floor's runs, they alternate across the landing in the direction of travel.",Primary Projects / RUKA Design,Sites of Belonging,
The Baldwin,DiMella Shaffer,2024,"The Baldwin is a vibrant, walkable, mixed-use life-plan community nestled within a planned urban development. Its mission of 'Life at its Core' empowers residents to be the architects of their own well-being through freedom and choice, fostering engagement, inclusivity, and dignity.",Robert Benson,Sites of Belonging,
Charles River Speedway,Bruner/Cott Architects,2021,The Charles River Speedway is a multi-building reuse project that combines historic preservation and forward-thinking sustainable design. It repositions a 19th century stable and parks department into a vibrant community asset and mixed-use destination in the Allston-Brighton neighborhood of Boston.,Christian Phillips,Sites of Belonging,
ULTRA-LIGHT [select objects],Christian Borger / ULTRA-LITE STUDIO,2025,"The objects on view from Christian Borger's ULTRA-LIGHT series are a small representation of the project's investigation into items that we find commonality around - specifically the acts of cooking and eating. The dining table is seen as a place not just for the consumption of food, but as a space for conversation, communication, and even collaboration.",Christian Borger,Sites of Belonging,
SkateGarden,Alice Marcus Krieg,2020,"NIMBYism persists in skatepark design—skaters are seen as deviant, their craft is seen as destructive and disruptive to public space, and liability concerns make skateparks a risky public investment. The design for SkateGarden explores how a garden might soften these perceptions, integrating nature to reduce the harsh cement footprint of a skatepark.",Alice Marcus Krieg,Sites of Belonging,
Bodega Makeover,STA Design,2020,"The project is the renovation of an existing Bodega in Roxbury, Massachusetts for the Bodega Makeover program. Bodega Makeover is the vision of Evelyn Brito, whose mission it is to raise awareness, and help solve, food desert issue in lower income communities by renovating one bodega at a time.",STA Design,Sites of Healing,
Urban Farm Teaching Pavilion,WIT Emerging Tech Studio '24,2025,"The Urban Farm Teaching Pavilion is a collaborative community design project developed between an advanced architecture research studio, a local urban farm, and community-building partners. The project is assembled of prefabricated CNC milled plywood components, designed to be effective and flexible with community events and urban garden operations.",Campbell Brod & Raymond Lapiejko,Sites of Healing,
Masoro Health Center,General Architecture Collaborative,2018,"The Masoro Health Center in Rwanda shows how design can foster equity, sustainability, and community engagement. As a public campus offering healthcare, maternity services, and public gathering spaces, it welcomes all, regardless of social or financial status. Local residents—including women typically excluded from construction—were trained and involved from planning to post-occupancy.",Yutaka Sho,Sites of Healing,
Hope for Life Kitchen,General Architecture Collaborative,2024,"The Hope For Life Boy's Center is a multi-phase campus designed to support vulnerable boys in Kigali through accessible, locally built spaces. The first completed phase, the Hope For Life Kitchen, involves local students, graduates, and community members in its design and construction, building skills and strengthening local ties.",Leighton Beaman,Sites of Healing,
Comfort Kitchen,Supernormal,2023,"Comfort Kitchen transforms historic public infrastructure from a long-past era into a soft and open platform for contemplating immigrant stories and imagining a better future through the lens of food. The project is an adaptive re-use project that converts a long-abandoned but elegantly designed public comfort station, constructed in 1912.",Jane Messinger,Sites of Healing,
Black Panther Commemorative Garden,Killion Mokwete [Social Impact Collective] & Parke MacDowell [PAYETTE],2023,"The Black Panther Commemorative Garden in the Roxbury neighborhood of Boston, occupies the site of what was once an information center for the local chapter of the Black Panther Party. A grassroots initiative advocated for the recognition of the community's history of social-justice activism as part of this shared outdoor space.",PAYETTE/Parke MacDowell,Sites of Healing,
Counter-Memorial for Victims of Police Brutality,Calvin Boyd-Morlani,2025,"Presented in the exhibition is a model for an unbuilt concept for the Counter-Memorial for Victims of Police Brutality. The project proposes that lacerations be made into approximately 18,000 police precincts across America every time a fatal instance of police brutality occurs.",SIGNALS,Sites of Healing,
Museum of Trees,Chetan Kulkarni,2018,"Veermata Jijabai Bhosale Udyan (erstwhile Victoria Garden), popularly Rani Baug, is a complex of a botanical Garden, zoo and museum in south Mumbai, developed under British colonial rule in the 19th century. Museum of Trees in its phrasing offered a lens to see this colonial 'collection' of trees as ecological wealth that is as archaeologically timeless as the artefacts in the museum.",Samira Rathod Design Atelier / Chetan Kulkarni,Sites of Healing,
Global Center for Cleantech Innovation,STA Design,2018,"Greentown Labs is the largest cleantech incubator in the US, and their space includes office space and prototyping space for over 90 companies. This project is a 55,000 Global Center for Cleantech Innovation. In addition to expanding Greentown's reach to many more startup companies, the goal of the new space was to reach out to the external community.",L. Barry Hetherington,Sites of Learning,
Land's Sake Farmstand,PAYETTE,2024,"Land's Sake is a non-profit community farm preserving rural farming heritage and fostering connections between people, food and the land. The Farmstand and Animal Barn are models for sustainable construction, demonstrating how buildings can be functional, beautiful and environmentally conscious; showcasing a blend of traditional and cutting-edge techniques.",Warren Jagger Photography,Sites of Learning,
Josiah Quincy Upper School,HMFH Architects,2024,"Sited at the threshold of Boston's Chinatown neighborhood, the new LEED Platinum-certified Josiah Quincy Upper School is a dynamic, high-rise school on a less than one-acre site. Located across from the TAC-designed Quincy Elementary School, the new Upper School creates a cohesive academic experience and is a showcase for equitable, community-focused, sustainable design.",Ed Wonsek ArtWorks Inc.,Sites of Learning,
Arlington High School,HMFH Architects,2024,"Through an inclusive engagement process, Arlington High School was conceived as a welcoming public school that fosters connections. It supports meaningful interactions between students, strengthens connections with the Arlington community, and creates connections to the natural environment.",Ed Wonsek ArtWorks Inc.,Sites of Learning,
PJM STEM+ Center at Eagle Hill School,ARC/ Architectural Resources Cambridge,2019,Eagle Hill School educates students identified with learning (dis)abilities by providing an intimate and encouraging community that honors the individual and values learning diversity. The design team engaged in intensive research and planning to develop a conceptual framework for a building where the STEM program and pedagogy could be expressed spatially.,Jeff Goldberg,Sites of Learning,
Northeastern (ISEC),Payette,2024,"Northeastern University Interdisiplinary Science and Engineering Complex (ISEC) utilizes a cutting-edge building science approach to give form to one of the most sustainable research buildings in the world. A dramatic atrium in between creates a vibrant community for the sciences, the campus and the community.",Robert Benson,Sites of Learning,
New Lots Library,MASS Design Group,2025,"MASS has partnered with the Brooklyn Public Library and Marble Fairbanks Architects to respond to a rare and critical opportunity to revitalize the New Lots Branch Library, a building discovered to have been built on a historic African burial ground in what is now known as Brooklyn.",MASS Design Group,Sites of Learning,
Boston Public Library,William Rawn Associates,2016,"Collaborating with the City of Boston and the Boston Public Library, WRA transformed the Boylston Street Building (formerly Johnson Building) from an inward focused, solid 'bunker' to an outward facing, transparent and welcoming hub for engagement and learning, re-energizing the Library's longstanding mission of 'Free To All.'",Bruce Martin,Sites of Learning,
Cambridge Public Library,William Rawn Associates and Ann Beha Architects,2009,The 2009 re-envisioning of the Cambridge Public Library included a new building standing shoulder-to-shoulder with the renovated 1889 Historic Main Library and a newly landscaped City Park. Significant renovations renewed the Main Library's importance to the community.,Bruce Martin,Sites of Learning,
Ragon Institute,PAYETTE,2024,"The Ragon Institute of Mass General, MIT and Harvard unites researchers at the forefront of eradicating infectious diseases. The new 323,000 GSF home occupies a free-standing triangular site on Main Street in Cambridge, MA between Kendall Square, MIT and the Port neighborhood.",Robert Benson,Sites of Learning,
Shelburne Museum Perry Center,Annum Architects with Two Row Architect,2024,"Incorporated in 1947, Shelburne Museum is the largest art and history museum in northern New England and Vermont's foremost public resource for programming in the arts and humanities. The Perry Center for Native American Art will be the newest addition to the 45-acre, 39-building campus.",Annum Architects & Two Row Architect & Reed Hilderbrand,Sites of Culture,
"IBA ""La CASA"" Cultural Center",STUDIO ENÉE with Annum Architects,2025,"The Center for the Arts, Self-Determination, and Activism (The CASA) is the new home for Inquilinos Boricuas en Acción (IBA). The building will host a variety of crucial cultural and community programs across 26,400sf of space, featuring classrooms, galleries, offices, a planted terrace, and a double-height, 235-seat multi-purpose room.",Studio ENÉE,Sites of Culture,
Allen Court,OPRCH,2025,"Raiding the City of Worcester's surplus of decommissioned street lights, Allen Court reimagines these traditional lighting components reconfigured as series of wild plant-like creatures. Like a loose collection of unruly seedlings, the lights emerge from the pavement, stretch across the alley, and leaning out to the street.",Office of Penn Ruderman Architects,Sites of Culture,
